"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US20103","Leavenworth County, Kansas","26305","996","87.4","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.0","3.2","2.8","1.7","34.4","3.3","42.4","3.3","20.4","2.2","18565","1346","N","N","N","N","N","N","N","N","N","N","7740","1004","53.6","6.3","48.6","6.6","5.0","3.4","46.4","6.3","42.3","6.6","4.1","3.1","19.7","(X)","21.7","(X)","14.6","(X)","66779","5124","70704","4840","48393","28157","-","**","228574","95692","-","**","-","**","27204","14760","N","N","71565","4931","23934","19326","80412","13922","71629","5906","51609","9348","80357","6153","82627","11952","75951","5764","87636","8608","42271","10732","62132","42550","34134","5232","32149","4465","30885","7007","88207","127678","46280","15664","45919","15746","56765","63168","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20161","Riley County, Kansas","26265","1296","83.9","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.8","2.8","22.8","3.4","39.7","3.1","23.0","3.1","14.6","1.8","14447","1570","N","N","N","N","N","N","N","N","N","N","11818","1418","43.4","7.9","29.1","7.6","14.3","4.8","56.6","7.9","37.6","8.7","19.1","6.0","23.2","(X)","20.5","(X)","26.4","(X)","44825","4984","45637","5912","47385","9255","13454","6190","N","N","-","**","44277","10694","N","N","43639","22439","45451","5706","19918","5518","48901","5661","74340","12783","64393","15557","62336","10495","60485","9200","72887","13597","75609","10631","33666","11689","24795","16126","24953","5653","17192","3790","16167","3899","23496","9033","34216","7221","30679","8777","37070","12325","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20173","Sedgwick County, Kansas","191636","2751","82.2","0.8","9.6","0.7","N","N","3.4","0.3","N","N","1.9","0.4","2.1","0.4","9.4","0.6","75.2","0.9","5.3","0.7","36.1","0.9","37.2","0.9","21.5","0.7","125207","3611","49.6","1.7","50.4","1.7","74.2","2.1","18.6","1.7","7.2","1.3","66429","3114","49.0","2.5","42.1","2.4","6.9","1.5","51.0","2.5","44.3","2.0","6.7","1.4","31.8","(X)","31.9","(X)","30.1","(X)","50996","1624","55175","1727","28597","3188","50208","25728","61735","16980","-","**","37953","13918","35841","3577","40182","4676","56494","1420","29790","4264","51344","2553","64951","3709","36790","2505","62959","2570","56681","2911","69698","2971","76940","2490","30667","3315","37052","8218","30316","1312","26081","1734","22892","3455","51659","7495","33755","3229","31551","1728","65224","13613","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20177","Shawnee County, Kansas","70857","1573","84.8","1.2","8.5","1.0","N","N","N","N","N","N","N","N","N","N","6.7","1.0","79.9","1.4","4.0","0.9","31.4","1.6","39.0","1.5","25.6","1.0","45808","1919","41.9","2.5","58.1","2.5","72.7","3.1","18.6","2.8","8.7","1.8","25049","2094","60.1","4.4","51.5","4.5","8.6","2.1","39.9","4.4","30.4","3.8","9.5","3.0","26.9","(X)","25.8","(X)","27.1","(X)","53507","3475","53621","3752","30950","2784","80551","27513","80772","12768","-","**","60581","26115","72522","13942","44669","14430","55155","4360","22576","13603","57722","5135","68707","8033","40612","4615","66722","4780","61032","5459","70889","4321","80802","3638","31516","4482","36835","5149","31391","1521","27122","2008","25416","1982","40194","11549","40514","5071","33665","4211","73569","7544","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20209","Wyandotte County, Kansas","60106","1169","63.8","1.7","25.6","1.5","N","N","N","N","N","N","4.7","1.1","N","N","19.7","1.1","49.2","1.4","5.2","1.2","36.6","1.5","38.7","1.4","19.5","1.1","37967","1971","50.0","3.0","50.0","3.0","62.0","3.0","27.1","2.5","10.9","2.3","22139","1791","49.9","3.4","42.7","2.9","7.2","2.3","50.1","3.4","41.1","4.1","9.0","2.9","32.8","(X)","35.8","(X)","25.8","(X)","36637","1566","42255","3520","26224","4003","N","N","33273","12725","-","**","39250","9348","25723","16693","35294","3891","45648","3436","22592","6114","41360","6150","37212","3487","32509","4541","45097","4338","36706","5730","53389","6667","58224","4143","23538","1980","43571","13657","23657","2756","22840","3063","19830","2950","36722","6697","25059","5317","19954","3644","53750","22590","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21015","Boone County, Kentucky","44988","1125","90.3","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.4","1.6","3.6","1.1","35.3","2.1","42.0","2.2","19.1","1.8","30364","1657","N","N","N","N","N","N","N","N","N","N","14624","1537","52.9","7.1","44.9","6.9","8.0","3.9","47.1","7.1","34.6","7.5","12.5","4.6","31.7","(X)","31.3","(X)","30.1","(X)","65736","5494","66538","4382","N","N","-","**","61655","25663","-","**","-","**","78511","58472","43336","19150","67124","3805","41674","9132","67034","8244","84207","7364","35151","4530","80243","4372","79536","10455","80692","5333","86728","3909","42614","23148","64083","32849","40118","4004","36975","5717","33996","13349","65503","15142","41113","5317","33962","10559","64544","14415","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21029","Bullitt County, Kentucky","28682","764","97.8","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.9","1.1","4.4","1.9","31.1","2.8","40.8","2.3","23.7","1.5","21538","1177","N","N","N","N","N","N","N","N","N","N","7144","1150","52.5","7.9","40.2","7.3","12.3","5.8","47.5","7.9","36.3","7.7","11.2","7.8","25.5","(X)","24.2","(X)","27.1","(X)","54690","3854","55262","3958","-","**","-","**","-","**","-","**","43125","12687","38750","11915","N","N","55314","3981","42525","12332","58747","5506","65331","4594","37014","7043","61794","4102","59082","6399","64085","4995","75238","7383","32225","9971","52833","12513","29745","8049","26982","3385","23770","3038","53310","16872","37192","8704","35114","7270","54878","30057","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21037","Campbell County, Kentucky","35602","1151","94.6","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.7","1.4","6.5","2.2","32.5","2.6","38.6","2.5","22.4","2.2","21812","1466","39.7","4.2","60.3","4.2","79.3","3.8","13.9","3.3","6.8","2.4","13790","1280","45.6","5.9","38.9","4.9","6.7","3.6","54.4","5.9","41.5","6.5","12.8","4.1","25.5","(X)","25.8","(X)","23.1","(X)","50872","4360","53251","4923","N","N","-","**","-","**","-","**","-","**","N","N","-","**","53903","4925","22674","11577","66243","14116","65846","11692","33400","6824","73324","5649","76344","9542","71106","7871","85498","8427","34329","10877","54316","4235","30609","4678","25788","5272","24122","5425","48401","35014","32553","8507","30948","5304","72429","53846","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21047","Christian County, Kentucky","25855","1106","70.0","2.8","24.5","2.7","N","N","N","N","N","N","N","N","N","N","N","N","67.4","2.7","10.4","2.5","38.1","3.7","31.0","2.9","20.4","1.8","17337","1224","N","N","N","N","N","N","N","N","N","N","8518","1206","56.6","5.8","48.8","5.6","7.8","4.7","43.4","5.8","36.7","6.2","6.8","4.4","41.6","(X)","43.0","(X)","35.9","(X)","35755","2516","40907","1954","23418","3546","-","**","37789","35619","-","**","-","**","N","N","18819","13320","41128","1712","23292","2679","41097","2495","41110","8022","33165","4664","42431","2388","39497","5985","57343","11137","55020","7535","25539","9715","27961","16805","23073","3873","21232","7733","18079","6048","44441","21485","25164","5299","23112","5059","32325","19171","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21059","Daviess County, Kentucky","39638","1074","92.4","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.3","1.3","5.1","2.0","32.9","1.9","37.4","2.3","24.6","1.8","27613","1557","N","N","N","N","N","N","N","N","N","N","12025","1342","54.7","7.5","49.9","7.1","4.8","2.8","45.3","7.5","35.1","7.4","10.3","4.9","38.4","(X)","38.2","(X)","38.1","(X)","41685","3098","44871","4130","N","N","-","**","N","N","-","**","-","**","19205","7895","26971","5293","45497","3467","27063","21735","40614","4332","53987","9888","33594","6676","54890","5680","45427","5283","65645","8712","66501","6197","22175","4408","28795","9633","25283","1974","24324","2941","23560","3594","41205","24930","26022","2832","26276","2600","18690","25959","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21067","Fayette County, Kentucky","127412","1883","78.7","1.1","14.6","0.9","N","N","3.0","0.4","N","N","N","N","N","N","4.2","0.5","76.4","1.0","9.2","1.0","38.2","1.1","34.7","1.1","17.9","0.6","70405","2642","47.1","2.3","52.9","2.3","69.5","2.7","23.5","2.7","7.1","1.6","57007","2490","51.8","2.8","41.5","2.7","10.3","1.7","48.2","2.8","30.5","2.9","17.8","2.9","21.0","(X)","22.7","(X)","18.9","(X)","47968","2795","52527","2810","24601","3890","N","N","66013","20002","-","**","40851","13688","33553","18743","37553","7022","53220","3219","19877","6897","54559","4803","60015","4912","37379","4101","64119","3891","61593","7833","65265","5451","83966","5122","27924","4332","26931","12773","31207","1346","28464","3592","26323","2241","43443","11253","32927","4612","30711","4450","44684","13266","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21093","Hardin County, Kentucky","39314","1216","83.2","1.7","11.5","1.6","N","N","N","N","N","N","N","N","N","N","N","N","81.4","1.9","5.6","1.8","31.7","2.4","40.2","2.7","22.5","1.7","25537","1574","N","N","N","N","N","N","N","N","N","N","13777","1624","50.0","5.6","45.1","5.5","4.9","2.6","50.0","5.6","42.3","5.3","7.7","3.9","23.5","(X)","22.9","(X)","23.6","(X)","50900","4508","50974","5062","54161","8473","-","**","46959","21711","-","**","N","N","40667","10750","44202","24603","51540","5183","31697","5623","51081","9061","63925","10459","38429","5698","62240","4039","58881","9177","65656","10527","72864","6505","25393","8699","32475","18766","33731","5579","26411","6119","25090","5552","50816","25131","43434","5235","40741","8203","82924","42245","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21111","Jefferson County, Kentucky","307676","3824","75.6","0.8","20.4","0.8","N","N","1.9","0.2","N","N","N","N","1.4","0.3","3.6","0.3","72.7","0.8","4.4","0.5","34.0","0.7","38.4","0.8","23.2","0.6","181762","4249","41.6","1.2","58.4","1.2","68.2","1.6","23.2","1.4","8.6","1.0","125914","4092","54.6","1.9","46.0","2.1","8.6","1.2","45.4","1.9","36.7","2.1","8.7","1.2","32.6","(X)","31.4","(X)","33.8","(X)","48210","1513","53803","2041","28573","2380","40797","16796","63704","10160","-","**","23802","4519","49697","16032","40957","15246","54231","2315","21012","4081","52250","2529","56837","2950","38132","1881","61659","2072","55490","3763","64749","2577","81837","2908","30408","2674","39645","2575","30799","1147","28052","1730","24709","1765","54904","9499","36211","1736","30678","2425","51753","7451","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21117","Kenton County, Kentucky","62900","1235","92.1","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.4","1.0","3.0","1.1","35.8","1.7","40.1","1.7","21.0","1.3","41161","2161","44.4","3.3","55.6","3.3","69.3","3.2","20.7","2.9","10.1","2.4","21739","2106","51.2","4.2","43.0","4.1","8.2","2.7","48.8","4.2","34.6","4.3","14.2","3.6","30.8","(X)","31.1","(X)","28.2","(X)","54300","4612","57780","3915","17974","5906","-","**","91694","40263","-","**","N","N","47060","27648","46020","37476","57723","4095","22129","16738","58925","7029","64227","6575","36945","4967","65374","5335","60583","11559","71256","5992","82409","4686","24875","4177","38750","9189","32369","4504","27191","2254","25385","2746","49479","21410","39056","4120","32013","4694","76808","22229","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21145","McCracken County, Kentucky","28659","886","86.1","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.1","2.3","5.0","2.3","28.1","2.8","40.7","2.7","26.2","2.0","17806","1440","N","N","N","N","N","N","N","N","N","N","10853","1313","53.7","6.3","49.1","6.4","4.5","3.4","46.3","6.3","42.8","6.0","3.5","2.4","34.7","(X)","33.2","(X)","36.3","(X)","36712","5152","41070","5416","19073","3100","-","**","-","**","-","**","-","**","N","N","N","N","40799","5438","7498","24173","46647","18854","43838","10557","28497","3590","49965","7161","44518","11515","52655","7155","71546","7005","20087","5118","21588","30946","21757","2518","17791","3253","16779","2761","57985","43798","26921","5380","26331","5762","45469","44498","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21151","Madison County, Kentucky","33257","1015","91.4","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.9","1.8","8.8","2.2","34.2","2.5","36.0","2.6","21.1","1.9","20823","1604","N","N","N","N","N","N","N","N","N","N","12434","1659","50.3","7.7","34.1","6.8","16.1","6.5","49.7","7.7","34.5","7.1","15.2","5.4","22.1","(X)","20.7","(X)","24.0","(X)","43973","7137","45631","7735","N","N","-","**","N","N","-","**","-","**","47218","30822","23733","7913","46366","7500","19535","3513","51216","5702","60544","6206","32028","9271","58536","7166","63661","6115","54773","5547","70474","7455","20394","6930","45741","39741","24312","3415","24834","3789","19920","6417","38796","29538","23349","7317","21952","7164","27097","28035","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21195","Pike County, Kentucky","26477","977","97.7","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.8","1.8","5.9","2.4","27.4","1.8","41.2","2.6","25.6","1.8","18541","1309","N","N","N","N","N","N","N","N","N","N","7936","1244","51.5","7.8","46.9","8.0","4.6","3.3","48.5","7.8","33.0","6.9","15.5","8.3","41.9","(X)","45.4","(X)","33.6","(X)","31426","2624","31237","2568","-","**","-","**","-","**","-","**","-","**","29329","27119","N","N","31400","2534","30369","36456","36628","10055","36023","7731","22995","3633","39963","6657","33829","6982","43713","6989","48949","3619","17313","12047","24492","19910","15181","5986","12522","3205","12781","3309","11735","36468","21390","10393","9893","7900","35679","11481","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US21227","Warren County, Kentucky","44846","1438","86.2","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.4","1.6","9.8","2.1","33.4","2.7","35.4","2.3","21.3","1.5","29994","1836","N","N","N","N","N","N","N","N","N","N","14852","1682","53.6","5.6","46.7","5.8","6.9","2.7","46.4","5.6","31.8","5.7","14.7","4.2","27.3","(X)","23.9","(X)","33.1","(X)","50752","3856","53120","2854","46361","4089","-","**","18933","8151","-","**","65294","22467","N","N","41643","38280","53401","2652","26680","6016","54278","5608","61166","7249","40042","3018","61211","4092","55988","4874","65780","5429","71249","2364","27417","8613","50818","18531","27063","3824","26120","8124","20965","8336","38054","4775","28185","8305","25048","10702","40181","18449","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22005","Ascension Parish, Louisiana","41433","1210","74.1","2.5","22.3","2.7","N","N","N","N","N","N","N","N","N","N","N","N","70.5","2.5","2.8","1.3","42.0","3.4","38.7","3.2","16.5","1.8","30684","2093","N","N","N","N","N","N","N","N","N","N","10749","1927","55.0","9.3","45.1","9.7","9.8","6.7","45.0","9.3","40.2","9.5","4.8","3.4","32.1","(X)","31.3","(X)","34.6","(X)","66576","5876","76910","8318","49040","16523","-","**","N","N","-","**","-","**","46549","42525","N","N","77544","7612","23009","17870","75335","16636","77841","11970","37522","7341","78913","8832","80192","14549","77826","13824","96939","5651","24283","10004","65594","22817","35906","13538","19666","5754","15955","7622","36419","69275","61113","12533","61357","15906","57357","59221","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22015","Bossier Parish, Louisiana","47072","1637","75.5","2.3","21.4","2.0","N","N","N","N","N","N","N","N","N","N","N","N","71.9","2.3","4.6","1.8","39.0","3.1","35.8","2.6","20.5","1.6","32079","1937","N","N","N","N","N","N","N","N","N","N","14993","1815","47.8","6.4","44.4","6.3","3.5","2.3","52.2","6.4","44.7","6.9","7.5","4.1","27.1","(X)","30.5","(X)","17.6","(X)","50704","2963","56246","7158","29657","7471","-","**","87996","53270","-","**","26090","6750","48429","23692","46886","8621","56742","7878","35906","11453","52449","5944","61887","5538","40257","5726","61657","6472","63056","8338","60759","12094","75247","5565","25957","2578","67050","14282","32427","8117","26414","4010","25505","4450","53182","51566","43279","8527","42970","10815","43531","19417","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22017","Caddo Parish, Louisiana","94854","2193","51.3","1.8","46.1","1.7","N","N","N","N","N","N","N","N","N","N","N","N","50.6","1.7","3.9","1.2","32.9","1.7","38.7","1.6","24.5","1.1","57910","2851","40.3","3.1","59.7","3.1","56.8","2.9","33.6","2.8","9.6","2.0","36944","2623","54.0","4.2","48.1","4.0","6.0","2.0","46.0","4.2","38.2","4.2","7.8","2.6","43.2","(X)","45.1","(X)","38.4","(X)","39315","3666","52137","5000","29004","2849","N","N","50506","21522","-","**","N","N","48103","17293","34492","33286","52219","4934","16876","9088","44632","5338","41871","2639","33313","4247","50533","3747","42968","8978","53652","4125","73772","6077","22458","2562","44720","7245","23558","2580","23031","2358","21827","2264","39391","22462","25024","6891","21515","4775","57413","17188","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22019","Calcasieu Parish, Louisiana","73873","2029","74.8","1.5","22.8","1.5","N","N","N","N","N","N","N","N","N","N","N","N","72.1","1.6","4.9","1.3","32.7","2.0","39.6","1.9","22.8","1.3","48828","2325","41.8","3.4","58.2","3.4","69.3","3.9","22.9","3.3","7.9","2.5","25045","2356","57.9","4.5","52.5","4.8","5.4","2.5","42.1","4.5","33.4","4.4","8.7","3.1","36.8","(X)","40.5","(X)","28.3","(X)","45742","2976","50001","4734","33079","7737","97892","53007","62060","48633","-","**","15924","11557","N","N","43898","31667","50053","4917","22574","6025","48101","4828","52967","6970","32686","5627","55995","4745","51513","5951","59310","5815","69810","5569","23348","3264","55112","19440","25053","3834","20399","2511","19263","2382","42132","25295","30865","8662","26981","6305","41969","10213","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22033","East Baton Rouge Parish, Louisiana","170572","2834","52.4","1.1","43.2","1.1","N","N","N","N","N","N","N","N","N","N","N","N","49.7","1.1","9.4","1.2","34.3","1.3","35.8","1.2","20.4","0.6","103261","3836","40.6","2.2","59.4","2.2","66.0","2.7","25.9","2.3","8.1","1.6","67311","3961","53.3","2.9","44.9","3.2","8.4","1.9","46.7","2.9","35.7","2.9","11.0","2.0","41.5","(X)","40.0","(X)","42.6","(X)","46778","2572","64417","4086","33011","3347","46083","17668","66922","33426","-","**","53014","48558","N","N","52370","12913","65349","4479","21355","4296","53142","5620","60264","5948","38874","3450","64115","4497","54882","7086","69752","4744","86462","5277","30965","2029","38443","10632","30081","2255","24432","2181","22927","1654","34533","6913","34506","4160","33816","3836","38576","16992","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22045","Iberia Parish, Louisiana","25855","1289","67.3","3.4","26.8","3.1","N","N","N","N","N","N","N","N","N","N","N","N","64.7","3.2","2.0","1.6","37.4","4.4","37.0","3.6","23.6","2.8","17340","1574","N","N","N","N","N","N","N","N","N","N","8515","1254","43.6","8.9","40.7","8.8","2.9","2.4","56.4","8.9","51.0","8.6","5.4","3.3","33.2","(X)","38.1","(X)","22.4","(X)","46290","3571","49089","3142","33221","6281","-","**","116246","66446","-","**","-","**","N","N","N","N","48934","3945","29500","57197","53592","7861","49400","4323","31784","4741","52343","3494","53677","7167","49901","5394","71443","11356","27842","8607","47280","18506","29656","5692","22013","6211","21077","4305","73739","113417","36429","16172","31442","15131","73304","63477","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22051","Jefferson Parish, Louisiana","169033","2463","68.5","1.1","24.1","0.8","N","N","3.1","0.4","N","N","2.6","0.6","N","N","11.3","0.8","59.9","1.1","3.3","0.7","31.9","1.1","39.9","1.1","24.9","0.8","106700","3607","39.8","2.1","60.2","2.1","64.8","2.4","25.0","2.3","10.2","1.6","62333","3286","51.3","2.8","45.1","2.6","6.2","1.2","48.7","2.8","39.6","2.7","9.1","2.0","37.7","(X)","38.4","(X)","35.1","(X)","46961","1876","52275","2368","35061","3419","43323","27316","76146","18266","-","**","32341","6927","29554","4496","43345","6718","53716","2745","30508","8186","47366","3240","58558","4708","34035","3136","61166","2837","55202","7930","63830","4366","75394","4775","32034","2342","49905","15510","29684","2079","25036","2086","22427","2184","59438","15318","35634","3153","33017","3423","57197","14377","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22055","Lafayette Parish, Louisiana","88611","1965","72.9","1.6","25.0","1.6","N","N","N","N","N","N","N","N","N","N","N","N","70.3","1.7","5.7","1.3","38.5","1.8","36.7","1.7","19.1","1.3","53704","2549","45.2","3.1","54.8","3.1","70.8","3.2","23.6","2.9","5.6","1.8","34907","2552","48.9","4.5","40.7","4.4","8.2","2.5","51.1","4.5","36.9","4.3","14.2","3.9","28.8","(X)","32.4","(X)","23.1","(X)","51060","1900","60431","3619","26606","3646","-","**","62989","61876","-","**","-","**","27447","26765","39510","19651","61083","3817","28417","10277","58897","6062","57757","6575","39762","7567","65687","6751","70082","13926","62850","7858","90328","6438","29102","5587","52946","5656","32413","5336","27747","4720","23911","3367","50895","15666","40927","3640","35323","9681","60641","26002","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22057","Lafourche Parish, Louisiana","34564","1161","82.1","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.4","2.8","4.1","2.1","35.6","3.6","37.8","2.9","22.4","1.8","24140","1284","N","N","N","N","N","N","N","N","N","N","10424","999","46.7","6.1","40.4","5.7","6.3","3.0","53.3","6.1","40.2","6.4","13.1","6.3","35.3","(X)","36.8","(X)","25.1","(X)","41842","4383","49069","5287","21754","5844","N","N","N","N","-","**","32100","24751","N","N","53330","28510","48465","5438","17917","9587","46952","12893","51611","8644","32888","8580","54746","4465","55639","8685","54098","5846","77943","10991","23060","3168","31980","15513","24035","3519","17527","6196","14562","3193","60634","60039","30439","5756","30085","7582","38611","19365","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22063","Livingston Parish, Louisiana","48943","1164","93.1","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.1","1.4","5.0","1.4","36.8","2.8","39.1","2.5","19.1","1.6","37642","1730","N","N","N","N","N","N","N","N","N","N","11301","1780","50.9","7.5","44.5","7.9","6.4","4.0","49.1","7.5","34.6","7.3","14.5","6.4","32.2","(X)","30.6","(X)","33.4","(X)","60466","4886","60504","5493","59433","40855","-","**","-","**","-","**","-","**","N","N","41103","22536","61212","4431","53755","49891","71808","7762","61868","7322","35998","6256","66224","5012","65864","16125","66770","8824","75041","8644","30736","11738","59432","24572","32263","9234","20153","4003","18769","3701","47332","22560","52999","11250","47865","8921","91433","73273","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22071","Orleans Parish, Louisiana","152788","2802","38.5","1.1","56.5","1.1","N","N","2.7","0.4","N","N","N","N","N","N","5.2","0.5","34.8","1.1","3.3","0.5","37.1","1.2","39.8","0.9","19.9","0.8","75795","2803","39.0","2.0","61.0","2.0","54.3","2.1","36.9","2.1","8.9","1.4","76993","2650","52.2","1.7","46.1","1.8","6.0","1.0","47.8","1.7","39.0","1.8","8.8","1.2","38.7","(X)","43.1","(X)","33.7","(X)","35504","1644","65171","4494","24065","1796","N","N","51958","13303","-","**","33617","12477","26047","22874","38744","11464","67824","3598","15918","4386","39156","4351","40138","2746","28790","3035","48431","3506","34329","7046","55852","3465","77869","5140","24897","2529","34395","6470","26169","1577","21879","1441","20326","1917","58582","8466","31870","2172","26550","2866","78036","11632","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22073","Ouachita Parish, Louisiana","57766","1833","65.1","1.8","33.1","1.8","N","N","N","N","N","N","N","N","N","N","N","N","63.4","1.9","5.8","1.4","33.1","1.8","38.1","1.9","23.0","1.5","39532","2093","45.5","3.0","54.5","3.0","64.3","3.6","29.7","3.1","6.0","2.0","18234","1935","56.9","5.3","52.4","5.1","4.5","2.2","43.1","5.3","34.5","5.2","8.6","3.9","24.3","(X)","24.6","(X)","21.8","(X)","41139","2573","51336","4376","22227","3938","-","**","N","N","-","**","-","**","63750","5384","44213","27241","51686","4548","17753","7598","38615","7212","53578","6615","31750","3547","50803","4472","40297","8455","56696","4329","67169","6560","20131","3184","42262","14434","22457","4205","18454","2604","17802","2702","28378","8449","30861","7207","25457","9258","47858","33588","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22079","Rapides Parish, Louisiana","46738","1531","65.1","1.9","31.9","1.4","N","N","N","N","N","N","N","N","N","N","N","N","63.4","1.9","4.1","1.3","30.6","2.6","39.2","2.3","26.1","1.8","33035","1591","43.4","2.9","56.6","2.9","70.8","3.8","22.4","3.3","6.9","2.3","13703","1723","64.2","4.5","59.5","5.1","4.7","3.1","35.8","4.5","29.4","4.7","6.4","3.8","28.3","(X)","26.3","(X)","30.2","(X)","40434","3408","50695","6816","25494","3112","N","N","N","N","-","**","76354","69399","78901","20690","53080","40678","50738","6811","38710","27546","42575","7650","50511","13299","31106","3368","52750","5708","46945","7868","55722","5374","67090","7787","27899","5417","39034","23511","20044","2679","18156","2945","17832","2643","21158","23124","21876","3631","21453","1944","31537","18966","(X)","(X)","(X)","(X)","(X)","(X)"
