"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US37159","Rowan County, North Carolina","52767","1697","80.0","2.0","15.8","1.3","N","N","N","N","N","N","N","N","N","N","N","N","77.8","1.9","3.6","1.7","33.1","2.0","38.8","1.9","24.6","1.4","36135","2153","36.7","3.5","63.3","3.5","70.2","3.7","21.8","3.7","8.0","2.9","16632","1665","57.5","6.0","48.4","5.9","9.1","4.0","42.5","6.0","32.3","4.7","10.2","4.4","33.0","(X)","34.0","(X)","30.1","(X)","40008","2181","44073","2808","23773","2484","N","N","N","N","-","**","33447","8149","39647","17420","26907","14548","45112","2557","31494","27064","40268","4702","49745","5423","31493","2645","46661","2172","42893","8799","50516","4259","58168","3308","24043","3855","32768","2966","21811","1978","20139","2249","19362","2113","28300","31805","25763","3648","27873","5500","12393","17765","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37161","Rutherford County, North Carolina","26944","1719","88.2","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.5","1.8","5.5","2.2","27.8","2.9","38.2","3.2","28.5","2.7","18870","1719","N","N","N","N","N","N","N","N","N","N","8074","1368","61.5","7.6","53.1","9.0","8.4","6.6","38.5","7.6","32.5","7.5","6.0","4.6","28.1","(X)","29.0","(X)","23.5","(X)","35786","5406","40182","6773","23349","14464","-","**","46027","9604","-","**","N","N","50266","43050","N","N","40317","7062","17479","41475","43453","8939","45985","5570","23009","2926","43897","4568","43468","11769","44026","4576","58668","11473","26085","7170","33072","15456","16974","4618","14037","3467","12408","2438","80802","24370","23872","9646","21074","6478","77508","34986","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37171","Surry County, North Carolina","30856","1053","94.6","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.7","1.7","3.6","2.0","28.4","2.9","40.4","2.6","27.7","2.1","20696","1479","N","N","N","N","N","N","N","N","N","N","10160","1358","61.0","7.2","58.5","7.3","2.5","1.9","39.0","7.2","32.1","6.6","6.9","4.6","30.6","(X)","29.6","(X)","31.8","(X)","32310","4113","32867","4366","N","N","-","**","-","**","-","**","N","N","N","N","30281","27897","33442","4681","25987","13915","37009","8606","36823","5669","19923","3809","41137","3108","37318","10552","41784","3225","51142","5259","22436","4669","33174","3616","15923","3680","12388","4284","12063","2994","48750","24762","17985","9483","17377","8731","19435","40746","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37179","Union County, North Carolina","65961","2596","85.5","2.1","9.4","1.5","N","N","N","N","N","N","N","N","N","N","N","N","80.8","2.0","2.2","1.4","39.9","3.2","40.0","2.9","17.8","1.4","51253","2959","N","N","N","N","N","N","N","N","N","N","14708","2320","57.3","9.2","50.6","8.3","6.8","4.0","42.7","9.2","34.3","8.7","8.4","4.2","29.7","(X)","30.1","(X)","27.8","(X)","61048","3015","62231","3081","45969","11774","-","**","108325","62259","-","**","33973","15271","2,500-","***","34662","11630","62720","3430","51351","1215","64626","7782","69173","10811","31660","4081","69305","3802","77942","8387","63728","3457","76579","5949","31198","7062","63642","53565","31013","6055","32304","6817","32683","6309","17261","87187","28644","7898","25493","6583","51069","37110","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37195","Wilson County, North Carolina","30750","1354","56.8","2.5","37.8","2.8","N","N","N","N","N","N","N","N","N","N","N","N","55.1","2.4","2.7","1.4","30.4","3.1","41.3","2.8","25.6","2.2","20775","1433","N","N","N","N","N","N","N","N","N","N","9975","1431","53.4","6.0","50.6","6.2","2.8","1.7","46.6","6.0","40.2","6.2","6.4","3.7","32.5","(X)","32.6","(X)","29.4","(X)","36508","2476","47106","5290","26759","3339","26020","16095","-","**","-","**","34375","8495","36894","10527","33351","12249","47473","6324","11156","19131","38555","9704","39513","2865","27942","5275","41433","5338","35946","3884","46160","5125","53579","12807","22026","9809","46985","11423","21673","4426","18647","4471","17422","4438","31029","9357","28192","10094","22764","9010","63436","13247","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37183","Wake County, North Carolina","342995","4799","70.8","1.0","21.8","0.7","N","N","4.6","0.4","N","N","1.5","0.4","N","N","5.8","0.6","66.8","0.9","3.5","0.6","43.6","1.1","38.5","1.2","14.4","0.6","225746","6433","51.7","1.9","48.3","1.9","77.6","1.7","17.5","1.5","4.9","1.0","117249","6607","53.7","2.7","46.6","2.6","7.1","1.1","46.3","2.7","36.8","2.6","9.5","1.8","21.7","(X)","21.8","(X)","20.9","(X)","62141","1887","71680","2849","43888","3154","110367","79960","78952","16072","-","**","39856","21739","45979","22494","41315","8118","74150","3215","22714","6138","62257","3227","74661","4793","46314","3621","79969","2678","74761","6035","82272","4189","96006","3798","36315","7715","44935","18155","40133","2613","36288","2847","34946","2919","54109","11561","45761","4671","41239","4661","54963","5380","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37191","Wayne County, North Carolina","48584","1452","60.6","2.1","31.6","2.0","N","N","N","N","N","N","N","N","N","N","N","N","60.3","2.1","7.9","2.2","30.7","2.9","41.0","2.5","20.4","1.5","31957","1912","N","N","N","N","N","N","N","N","N","N","16627","1806","51.4","5.6","44.6","5.4","6.7","3.0","48.6","5.6","37.4","6.1","11.2","4.7","22.3","(X)","20.1","(X)","25.7","(X)","39085","4038","41973","5349","33708","8701","5855","4423","N","N","-","**","37904","34152","48116","1934","39108","24986","42065","5380","17245","7720","40278","6652","49755","3885","28526","5122","47840","5112","35007","9165","54848","8516","63804","4496","23408","9590","34073","30062","22591","3977","19144","2921","17307","2373","48849","8296","27207","7839","23339","6447","50912","22672","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37193","Wilkes County, North Carolina","27853","1428","94.4","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.6","1.3","3.7","1.8","30.1","3.0","38.3","2.6","27.9","2.4","20359","1442","N","N","N","N","N","N","N","N","N","N","7494","1310","59.6","7.5","49.7","7.8","9.8","6.4","40.4","7.5","34.0","8.2","6.5","4.7","22.9","(X)","21.6","(X)","23.4","(X)","30181","4416","31345","6517","25037","7080","-","**","-","**","-","**","18737","7972","12582","7007","19381","8124","31428","6616","18911","7621","28837","7002","42159","7162","26318","4893","36192","3872","29479","16717","36944","3386","44964","6474","12305","4222","24155","12142","19064","4497","13314","4279","11860","2497","43537","72145","24177","8118","23803","5769","32270","20247","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45077","Pickens County, South Carolina","42258","1899","90.8","1.5","6.0","1.1","N","N","N","N","N","N","N","N","N","N","N","N","88.3","1.7","7.1","2.2","31.5","1.8","37.0","2.3","24.4","1.8","29101","1556","N","N","N","N","N","N","N","N","N","N","13157","1510","56.2","5.8","44.9","5.7","11.3","4.4","43.8","5.8","34.3","5.1","9.4","4.3","25.6","(X)","28.6","(X)","16.8","(X)","39348","3711","40879","2670","26036","7804","-","**","N","N","-","**","N","N","13361","5020","N","N","41131","2919","9263","5512","40036","6349","52448","5695","31311","3601","47924","4983","43949","6756","50063","5903","59327","8038","19873","3617","44041","10464","20773","3694","15063","3793","15816","5055","9285","8552","26528","5618","26057","6480","27486","10579","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45079","Richland County, South Carolina","141993","2870","50.2","1.5","44.8","1.4","N","N","2.3","0.5","N","N","N","N","N","N","3.0","0.6","48.6","1.4","6.0","0.9","38.2","1.6","38.8","1.4","17.0","1.1","89382","3638","46.7","2.8","53.3","2.8","63.3","3.1","31.3","2.9","5.4","1.4","52611","3491","56.7","3.3","49.2","3.1","7.5","2.1","43.3","3.3","34.6","3.5","8.7","2.1","29.1","(X)","30.0","(X)","25.2","(X)","44969","2892","54349","2883","34747","2774","33275","6035","51321","27528","-","**","31059","3930","38451","24343","31601","21589","54665","2914","14060","4368","45438","4602","54744","2904","36588","3464","54319","3974","50198","5833","61844","5221","79579","4579","25926","2490","50352","4411","30704","3263","26659","2501","26648","2511","27547","9170","39985","6779","37096","6146","49317","13988","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45083","Spartanburg County, South Carolina","105420","2682","75.6","1.1","21.2","1.2","N","N","N","N","N","N","N","N","N","N","3.8","0.8","73.2","1.4","4.4","0.9","33.6","1.5","38.6","1.4","23.4","1.1","75506","3229","44.1","2.8","55.9","2.8","70.8","3.1","24.2","2.8","5.0","1.3","29914","2770","55.5","4.6","49.8","4.7","5.6","1.9","44.5","4.6","38.9","4.6","5.6","2.4","24.4","(X)","22.2","(X)","26.8","(X)","40167","2330","45511","2869","26932","4938","N","N","47849","32043","-","**","N","N","N","N","32284","15152","46202","3004","26588","13294","46513","5356","49020","5685","28378","2716","50470","2443","46961","7047","51917","3228","64854","5086","28084","5989","27616","5158","19220","3586","17293","5631","15897","3233","36651","19203","20403","6852","18079","2721","41570","5704","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45085","Sumter County, South Carolina","41041","1332","51.6","1.9","45.6","1.8","N","N","N","N","N","N","N","N","N","N","N","N","50.2","1.8","4.7","2.3","32.9","2.6","40.2","2.4","22.2","1.6","28691","1540","43.3","3.8","56.7","3.8","68.4","4.6","25.7","3.7","5.9","2.7","12350","1644","56.6","5.8","52.8","5.9","3.7","3.1","43.4","5.8","37.9","5.7","5.6","3.7","37.0","(X)","37.6","(X)","33.5","(X)","42009","2162","50587","3315","29244","1817","92910","1711","37436","13720","-","**","N","N","26296","16915","50779","26050","50378","3798","33209","6969","47164","5058","47683","4854","30532","3863","49112","3478","47968","7076","50247","3481","56450","3886","23342","3706","29903","15237","26101","5369","24358","6522","22801","7944","39204","18539","32888","9119","28568","16767","48938","2154","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45091","York County, South Carolina","88624","1510","77.0","1.5","18.8","1.3","N","N","N","N","N","N","N","N","N","N","N","N","74.9","1.3","4.8","0.9","35.2","1.3","41.7","1.4","18.3","1.0","64247","2242","47.7","2.8","52.3","2.8","77.7","3.2","16.7","2.9","5.6","2.0","24377","2515","53.4","5.8","46.0","5.3","7.4","3.5","46.6","5.8","38.5","5.7","8.1","3.2","29.1","(X)","29.6","(X)","26.5","(X)","49406","4745","56640","6231","28874","7533","16242","2085","N","N","-","**","67750","63103","29221","8361","32094","17333","58093","6014","17434","14610","56842","6281","55276","7404","39122","2709","61787","5643","57296","7864","66280","5930","75475","6040","26719","7298","27279","27850","23439","4846","17810","3276","16378","3023","33740","20377","31759","9021","29466","10923","45010","9057","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US46099","Minnehaha County, South Dakota","67163","1880","91.0","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.9","1.2","5.4","1.4","40.4","1.9","36.8","1.6","17.4","0.9","42613","2040","48.4","3.4","51.6","3.4","75.7","3.3","16.8","2.9","7.5","2.1","24550","2114","53.8","4.9","42.9","5.5","10.9","3.8","46.2","4.9","33.1","5.1","13.2","3.9","16.2","(X)","16.2","(X)","15.4","(X)","51365","1972","54356","3938","21286","19258","N","N","49148","18247","-","**","36101","25726","50274","31253","41505","18538","54762","4010","26565","15609","52150","6533","62542","5568","36218","3817","65884","4397","63697","5454","68927","6390","76288","2927","26912","5194","42149","11911","30616","2321","29668","5713","24188","4235","44421","20469","31757","3708","26243","3358","52617","26013","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US46103","Pennington County, South Dakota","39684","1511","89.9","1.7","N","N","6.0","1.7","N","N","N","N","N","N","N","N","N","N","88.0","2.0","4.7","1.7","33.3","2.7","39.9","2.2","22.0","1.9","25093","1704","N","N","N","N","N","N","N","N","N","N","14591","1504","55.4","5.3","52.6","5.1","2.9","1.7","44.6","5.3","34.6","5.3","9.9","4.3","17.3","(X)","17.9","(X)","14.8","(X)","48981","5451","51614","3222","53551","30431","16107","3910","N","N","-","**","N","N","42541","18506","32949","8007","52271","3173","33430","12403","53014","8316","54212","4040","37558","4610","62245","5436","54549","9817","66016","4125","71856","4277","28181","5531","41689","24637","30959","3239","27613","6784","26391","7361","53003","29078","36360","3469","34988","3893","43692","13512","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47001","Anderson County, Tennessee","31256","1237","95.1","0.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.4","1.3","2.8","1.7","27.3","2.6","42.8","2.8","27.0","1.7","21005","1407","N","N","N","N","N","N","N","N","N","N","10251","1299","55.9","5.3","51.0","6.5","4.8","3.9","44.1","5.3","38.4","6.0","5.8","3.9","21.9","(X)","21.8","(X)","20.9","(X)","40756","3039","39985","2887","55061","13314","-","**","N","N","-","**","-","**","22598","11237","N","N","40188","2820","29340","9409","44777","13293","48927","8616","29091","4040","56936","11950","49566","14015","61790","9685","68649","4172","24324","17814","27770","17578","24906","5436","22830","6340","19333","6715","42679","25226","30378","4536","30746","4813","28792","27563","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47009","Blount County, Tennessee","48905","1609","95.1","0.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.4","1.2","3.4","1.4","28.0","1.9","41.3","2.0","27.3","1.8","34075","1998","N","N","N","N","N","N","N","N","N","N","14830","1636","54.3","5.9","47.6","6.1","6.7","4.0","45.7","5.9","38.3","6.5","7.4","3.4","24.9","(X)","27.0","(X)","20.1","(X)","45858","3033","46089","2844","41464","28200","-","**","41064","40737","-","**","38950","14921","56360","12489","33958","7334","46252","2680","21293","10242","45206","6979","56420","6942","38338","8200","55377","5745","47900","9386","56603","2787","61339","5239","27250","4398","26114","24589","27959","5157","24204","5741","21224","3684","47665","4243","31575","3887","28909","5306","44674","29752","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47011","Bradley County, Tennessee","36744","1613","94.4","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.4","1.5","3.9","1.8","32.1","2.9","39.5","2.8","24.5","2.0","23937","1723","N","N","N","N","N","N","N","N","N","N","12807","1753","56.5","6.9","52.7","7.0","3.8","2.5","43.5","6.9","33.0","6.6","10.5","5.7","33.0","(X)","30.7","(X)","37.4","(X)","37149","3840","37746","3475","N","N","-","**","N","N","-","**","N","N","90987","30835","20082","13936","38327","3326","9156","8102","38415","8327","51485","6172","26447","3774","52375","5521","33917","11833","57409","7683","60759","7823","21971","5512","37083","20939","22652","4009","16844","5167","17155","6391","15441","18619","30375","12157","22821","7498","36199","7352","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47037","Davidson County, Tennessee","254655","3607","66.1","1.0","26.6","0.9","N","N","2.2","0.3","N","N","3.4","0.5","1.5","0.4","6.1","0.5","63.6","0.9","5.7","0.7","41.7","0.9","35.9","1.0","16.7","0.6","138392","4346","43.6","2.2","56.4","2.2","67.3","1.7","25.9","1.7","6.8","1.1","116263","4175","52.8","1.9","43.8","2.0","9.0","1.4","47.2","1.9","38.4","2.0","8.8","1.4","26.9","(X)","29.9","(X)","22.2","(X)","43556","1841","50779","1212","29674","2604","61957","6179","56265","15453","41631","26206","25718","8786","34152","11351","33534","5644","50917","1246","20838","5081","44742","2846","52690","2607","35835","2039","54520","2379","44108","5687","62565","4365","70560","2671","26317","2536","32406","8479","33549","2804","31830","1539","29968","2034","51260","16002","35544","1535","31420","2843","53833","10858","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47059","Greene County, Tennessee","28914","1697","98.2","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.7","1.0","4.2","1.9","28.7","3.2","38.7","3.1","28.4","2.9","19768","1955","N","N","N","N","N","N","N","N","N","N","9146","1518","52.8","7.2","44.0","7.3","8.8","5.1","47.2","7.2","43.7","7.5","3.5","3.1","27.4","(X)","29.0","(X)","22.3","(X)","31873","2773","31910","2778","35071","29149","-","**","-","**","-","**","50366","22506","N","N","N","N","32189","2824","21296","11318","34715","9958","36972","9312","23562","3582","41684","3780","33109","6741","43621","2885","47321","4311","20408","9598","27027","21637","17783","3782","15295","2887","13956","1227","41192","13125","20501","5505","19321","5110","33186","4628","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47065","Hamilton County, Tennessee","133444","2620","75.7","1.1","20.4","1.0","N","N","N","N","N","N","N","N","N","N","2.9","0.5","73.7","1.1","3.2","0.7","32.2","1.3","41.1","1.3","23.5","1.1","85841","3272","41.2","2.5","58.8","2.5","71.8","2.4","21.4","2.1","6.8","1.1","47603","3304","57.4","3.4","51.2","3.6","6.2","1.9","42.6","3.4","35.2","3.1","7.4","2.1","28.8","(X)","28.8","(X)","27.0","(X)","41769","2578","49261","3426","21420","3268","59539","56552","89690","20654","-","**","29219","15569","N","N","32651","13051","49785","2981","18249","5833","41607","4803","51374","3108","33315","3656","53978","2541","48559","8636","55368","2561","68973","4726","26822","5027","32584","7529","24193","1337","23635","1412","22941","1845","49558","22523","25369","2799","23221","3219","49386","17514","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47093","Knox County, Tennessee","180706","3038","85.9","0.8","10.7","0.7","N","N","1.8","0.3","N","N","N","N","N","N","N","N","84.7","0.7","7.2","0.9","34.6","1.1","38.1","1.2","20.2","0.8","106977","3992","40.0","2.3","60.0","2.3","75.3","2.2","17.1","1.7","7.6","1.6","73729","3615","55.5","2.3","48.8","2.3","6.7","2.0","44.5","2.3","35.9","2.4","8.6","2.0","26.0","(X)","23.6","(X)","29.1","(X)","44580","2912","48662","2629","22295","5798","100750","87445","55931","38123","-","**","54261","24067","29709","22587","34676","15712","48875","2508","21509","2646","49809","7495","56894","4247","31714","2464","60667","2714","57753","5814","61953","3029","73901","3144","28183","5580","41270","9432","28913","1102","28676","1997","27991","1838","41363","13131","29179","1753","27630","1855","48972","27482","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47113","Madison County, Tennessee","34199","1439","65.6","2.3","33.4","2.1","N","N","N","N","N","N","N","N","N","N","N","N","63.8","2.1","2.2","1.2","32.6","2.6","43.3","2.7","22.0","2.0","21595","1602","N","N","N","N","N","N","N","N","N","N","12604","1584","52.5","5.8","47.2","5.6","5.3","2.6","47.5","5.8","44.6","6.2","2.9","1.7","28.6","(X)","32.2","(X)","21.0","(X)","38743","3073","47639","6828","24763","6237","2,500-","***","N","N","-","**","-","**","-","**","19968","6485","50308","7251","16028","13107","33777","5546","46721","10845","32627","4499","50003","6753","41739","7103","59846","13524","64782","3426","23884","9082","39654","9050","25641","5267","21555","8218","21406","8023","23179","34425","30036","5560","27637","6888","61905","41960","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47119","Maury County, Tennessee","31325","1434","84.8","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.6","2.4","1.6","1.4","34.7","3.2","43.2","3.3","20.5","2.2","20974","1722","N","N","N","N","N","N","N","N","N","N","10351","1504","61.6","7.2","51.0","8.2","10.6","6.6","38.4","7.2","33.4","7.0","5.0","3.3","25.5","(X)","25.0","(X)","25.6","(X)","40518","3531","45373","6282","27871","7565","-","**","N","N","-","**","N","N","21712","10476","35514","10162","47740","7164","12185","18192","43852","7362","49220","13329","27478","7743","51081","9038","51426","13929","50644","10925","62019","5244","28254","5346","32541","22836","25194","4649","24600","7888","19298","5119","61592","965","25448","5440","22256","5421","66488","14605","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47125","Montgomery County, Tennessee","64000","1886","74.5","2.7","18.4","2.5","N","N","N","N","N","N","N","N","N","N","N","N","70.3","2.4","10.4","2.4","45.2","2.9","30.2","2.2","14.2","1.2","47215","2500","N","N","N","N","N","N","N","N","N","N","16785","2232","56.6","6.2","49.9","6.0","6.7","3.4","43.4","6.2","35.0","7.0","8.3","4.5","27.5","(X)","29.4","(X)","21.7","(X)","47154","5763","51800","5702","34782","7455","41436","3269","N","N","N","N","24833","17804","37419","34788","42642","7825","51814","6010","34346","1339","54127","7735","58061","8903","35714","7793","56218","5487","51388","8740","60592","4335","62789","7231","26388","6389","36675","17164","29007","4127","24811","3081","24350","2402","45377","27165","37973","6751","37333","6340","41747","32668","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47141","Putnam County, Tennessee","29055","1048","93.1","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.4","1.1","8.7","2.5","32.1","2.9","35.8","2.6","23.3","2.2","18828","1585","N","N","N","N","N","N","N","N","N","N","10227","1584","57.2","8.2","42.5","6.8","14.7","7.6","42.8","8.2","34.2","8.3","8.6","5.5","33.7","(X)","32.0","(X)","36.9","(X)","32874","3918","32431","4095","75287","64804","-","**","N","N","-","**","43225","12000","23152","2634","24797","8610","32749","4576","7071","11396","41924","5585","41437","6899","27029","7551","45811","4979","47638","5504","43086","8067","53570","7786","27776","8176","21430","4006","19045","1501","18135","2520","16383","4027","18806","4443","23490","12663","27734","14990","18740","9534","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47147","Robertson County, Tennessee","24771","696","90.0","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.9","2.3","4.0","2.4","31.3","3.3","44.2","3.6","20.5","1.9","16877","1511","N","N","N","N","N","N","N","N","N","N","7894","1402","58.7","7.2","49.0","7.9","9.7","5.4","41.3","7.2","35.6","7.9","5.7","4.1","24.1","(X)","23.8","(X)","22.8","(X)","47785","2879","49124","2541","23563","13354","8813","275","-","**","-","**","N","N","77969","19120","19969","17874","49480","2847","25483","25060","55217","5080","48723","4114","34470","7899","51723","3452","56313","8460","48977","4434","60133","8328","24695","13025","20164","21275","35825","4876","30584","8846","25099","7795","37012","31359","45603","11622","46657","6287","26488","11512","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47149","Rutherford County, Tennessee","94768","2779","81.9","1.7","12.2","1.3","N","N","N","N","N","N","N","N","N","N","4.4","1.2","79.1","1.7","6.9","1.5","40.6","2.0","38.5","2.0","13.9","1.2","66044","3498","N","N","N","N","N","N","N","N","N","N","28724","3212","51.0","6.0","41.3","5.9","9.6","4.0","49.0","6.0","32.4","5.2","16.7","5.9","24.9","(X)","25.7","(X)","21.2","(X)","52249","2937","51524","2199","52638","23091","110976","48857","74174","32694","-","**","50431","29851","N","N","45829","13540","51801","3076","24795","9037","57907","5714","68043","9013","41119","5669","65174","6359","64564","7578","66880","9737","77162","3474","37263","6987","46136","7564","31621","4419","25997","7672","22168","4818","33934","6038","36238","6940","29611","4794","46060","29520","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47155","Sevier County, Tennessee","35873","2538","98.7","0.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.7","2.3","6.2","3.0","28.6","3.5","40.7","3.1","24.5","2.0","26791","2445","N","N","N","N","N","N","N","N","N","N","9082","1881","53.8","9.6","43.4","9.2","10.4","5.6","46.2","9.6","38.4","11.3","7.8","7.3","35.8","(X)","37.1","(X)","29.9","(X)","42066","3986","42022","4132","-","**","52592","22902","N","N","-","**","-","**","49322","21485","N","N","42948","4833","21467","14731","50920","10582","52873","14241","34994","8130","51360","5482","44307","14221","53788","5438","57368","5163","20617","8529","16430","14795","19942","10015","15447","4611","13899","4562","31692","17366","31406","7389","31897","11916","12385","31346","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47157","Shelby County, Tennessee","342041","4105","44.6","1.0","50.2","1.0","N","N","1.8","0.2","N","N","2.1","0.4","1.2","0.3","3.9","0.4","43.0","1.0","4.1","0.6","36.4","0.9","41.6","0.8","17.9","0.6","211403","5936","44.3","1.7","55.7","1.7","57.8","1.6","33.6","1.5","8.6","1.1","130638","5297","54.3","2.1","47.8","2.2","6.4","1.2","45.7","2.1","38.4","2.2","7.3","1.5","29.6","(X)","30.8","(X)","25.7","(X)","44391","1873","62565","3910","32235","1722","N","N","76012","11482","-","**","29517","9616","32018","14390","30846","6277","64819","3765","19264","5491","43011","2845","54400","2431","31997","2576","54085","2145","45473","3847","59171","3302","80487","3666","26978","1964","36946","5870","30754","1292","29303","2215","27277","2457","54149","12418","32317","2788","30787","2571","52986","14776","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47163","Sullivan County, Tennessee","67075","1875","95.5","0.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.0","0.7","4.0","1.1","27.9","1.5","37.7","1.4","30.3","1.3","44712","2179","36.3","3.2","63.7","3.2","79.3","3.0","16.1","2.7","4.6","1.5","22363","1974","59.9","4.4","50.0","5.0","9.9","4.2","40.1","4.4","30.6","4.0","9.5","3.4","22.0","(X)","22.9","(X)","19.9","(X)","39541","2645","40132","3062","26616","11994","N","N","N","N","-","**","16825","12813","N","N","15647","12572","40154","3058","15706","4585","45955","7048","50288","5859","30902","2195","52009","3757","56281","7928","49478","3938","60188","4384","19542","3066","55048","23441","20829","2539","19360","4023","17336","3056","33234","8906","22604","2924","19158","4766","30298","12004","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47165","Sumner County, Tennessee","61478","1557","91.3","0.9","7.2","0.8","N","N","N","N","N","N","N","N","N","N","N","N","89.6","1.1","3.6","1.2","35.7","2.4","40.2","2.2","20.5","1.6","46218","2508","N","N","N","N","N","N","N","N","N","N","15260","1955","58.3","6.0","50.1","6.1","8.2","3.9","41.7","6.0","34.6","6.4","7.1","5.2","29.4","(X)","30.2","(X)","24.7","(X)","52115","4051","53164","3861","36163","9760","68573","17628","61161","41129","-","**","-","**","33388","28916","41020","19781","53457","3782","46541","13346","55628","4343","61996","8704","38269","4380","62171","6086","65836","11005","59864","6429","71153","5137","32897","12008","52202","5747","27932","3702","25554","7652","21217","7516","41434","15000","28454","2790","27903","3840","50110","45746","(X)","(X)","(X)","(X)","(X)","(X)"
