"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US12131","Walton County, Florida","27207","2120","90.1","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.5","2.5","3.3","2.5","22.1","3.6","44.8","3.8","29.8","2.4","17985","1901","N","N","N","N","N","N","N","N","N","N","9222","1833","54.2","8.2","45.8","9.5","8.4","5.0","45.8","8.2","38.1","7.4","7.7","5.8","35.0","(X)","35.0","(X)","33.6","(X)","56246","5691","57661","4851","28819","1046","25345","12885","N","N","-","**","-","**","N","N","59718","52129","57320","5674","33471","11471","60182","9870","66962","7502","41540","10244","70549","7506","58635","24271","72778","7248","77823","9387","33267","7939","54844","88590","31222","7391","31761","8661","26756","7375","124956","47219","29610","13753","21271","10551","45998","40914","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13013","Barrow County, Georgia","24865","971","82.8","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77.8","2.8","2.7","1.6","35.4","3.3","40.5","3.0","21.4","2.3","17944","1107","N","N","N","N","N","N","N","N","N","N","6921","1055","47.9","8.6","45.6","8.5","2.3","2.7","52.1","8.6","40.1","7.9","12.1","7.0","27.4","(X)","27.9","(X)","25.4","(X)","54256","3064","56656","5074","45000","12845","-","**","45603","28759","-","**","30775","12351","N","N","42287","14837","57714","6156","22234","26284","61892","7484","55870","12050","45196","8322","58589","5229","60228","9045","57748","7132","76067","5119","26928","5870","40878","8918","34115","7800","30525","4672","30017","6848","-","**","46156","12579","37306","18846","65830","20615","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13015","Bartow County, Georgia","36430","1317","85.0","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.2","2.3","4.7","2.2","32.2","4.0","39.9","3.7","23.2","2.1","27128","1775","N","N","N","N","N","N","N","N","N","N","9302","1624","46.3","9.1","40.3","9.2","6.0","3.6","53.7","9.1","42.2","8.7","11.5","8.8","41.9","(X)","43.1","(X)","35.5","(X)","51405","5617","57926","7394","32200","10669","41445","31945","-","**","-","**","-","**","N","N","43596","28787","57821","6302","32055","38628","61602","11214","55187","8108","40196","11104","58218","5032","50725","18201","59635","6423","69219","4574","36378","3812","50136","29726","31262","8661","33618","9454","31832","9434","45214","12611","22152","23724","18973","16062","95759","82115","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13021","Bibb County, Georgia","57692","1763","46.0","1.7","50.0","1.6","N","N","N","N","N","N","N","N","N","N","N","N","45.0","1.8","4.2","1.3","31.6","2.5","38.6","2.2","25.7","1.9","33427","2096","43.6","3.8","56.4","3.8","58.0","4.4","34.5","4.0","7.5","2.3","24265","1856","56.7","4.2","52.1","4.5","4.6","2.1","43.3","4.2","35.5","4.4","7.9","3.3","40.3","(X)","42.2","(X)","36.1","(X)","36724","3032","47326","4441","27411","4010","-","**","56782","28490","-","**","N","N","22876","19567","24578","23448","47321","4250","20449","7140","42049","6946","41795","6728","30433","4764","49342","6142","44526","9417","52064","5247","71510","5343","25081","4494","27580","12037","24911","2176","22143","4338","21305","7203","34564","15825","28945","7504","26318","3295","49618","6371","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13031","Bulloch County, Georgia","26411","1512","70.6","2.6","27.1","2.4","N","N","N","N","N","N","N","N","N","N","N","N","70.6","2.6","10.9","4.0","35.9","3.5","33.4","3.1","19.7","2.6","16591","1359","N","N","N","N","N","N","N","N","N","N","9820","1396","46.6","7.4","37.7","8.3","8.9","4.6","53.4","7.4","35.7","8.0","17.7","7.4","36.3","(X)","33.2","(X)","38.0","(X)","43982","4583","48645","2989","27252","7366","-","**","-","**","-","**","45599","31324","26667","10764","45599","31324","48645","2989","18300","12123","49481","7419","44629","9753","47819","16240","51715","4912","49679","11849","52276","7497","67889","12000","22609","8149","28309","22956","22648","5641","14895","5864","15246","7561","11099","16543","31474","8316","36304","12992","20883","10458","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13045","Carroll County, Georgia","40516","1473","80.1","3.2","15.9","2.9","N","N","N","N","N","N","N","N","N","N","N","N","76.5","3.2","5.2","1.9","33.1","3.5","38.0","3.4","23.7","2.0","28304","2170","N","N","N","N","N","N","N","N","N","N","12212","1919","53.7","7.8","50.3","7.7","3.4","3.3","46.3","7.8","35.6","7.8","10.7","4.9","34.3","(X)","36.7","(X)","28.1","(X)","51228","4497","52052","5109","36641","12334","-","**","N","N","-","**","63670","7412","N","N","61399","14015","51989","4782","25531","19766","62039","5437","52714","10396","39239","5420","61157","4553","62783","7567","59115","5823","71533","11221","34154","8271","50957","39201","32291","7497","26495","5171","26561","5057","17373","48881","39662","7531","33381","11233","60659","27000","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13047","Catoosa County, Georgia","24743","1128","93.9","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.8","2.0","3.0","1.8","34.3","3.0","37.9","3.9","24.8","2.7","18552","1335","N","N","N","N","N","N","N","N","N","N","6191","1198","63.0","8.9","51.3","11.2","11.7","8.0","37.0","8.9","30.5","8.8","6.5","5.9","30.0","(X)","28.3","(X)","35.4","(X)","55717","6820","56446","7160","N","N","-","**","-","**","-","**","-","**","-","**","83582","23785","55556","6666","42604","35780","67306","14238","65607","12931","41743","12065","70858","6759","77373","10098","66446","11137","75228","7178","34723","11777","60542","48249","25851","4861","25345","3427","24014","2708","46735","9718","33816","16760","23561","18534","43996","8067","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13051","Chatham County, Georgia","110185","1840","58.0","1.5","36.0","1.5","N","N","N","N","N","N","N","N","N","N","N","N","55.0","1.3","6.4","1.0","34.2","1.6","35.0","1.5","24.4","1.0","70492","2816","41.6","2.9","58.4","2.9","64.8","3.7","28.2","2.8","7.0","1.8","39693","2944","54.1","3.4","44.4","3.4","9.7","3.0","45.9","3.4","34.8","3.5","11.1","2.5","40.5","(X)","40.5","(X)","38.2","(X)","53964","3230","66040","3262","41033","3197","33088","16637","66341","23284","-","**","N","N","42204","31201","58949","30069","66954","4290","33587","4593","53027","5032","68203","8736","46287","7939","65484","3881","46181","8106","82303","6911","87577","5032","32134","3661","50772","18253","38514","3188","31977","7544","26239","5993","53087","9802","41669","5314","39986","3645","55679","9694","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13057","Cherokee County, Georgia","84088","1934","87.9","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.3","1.5","2.2","0.8","32.1","2.2","43.1","2.0","22.6","1.6","63895","2892","N","N","N","N","N","N","N","N","N","N","20193","2592","59.2","5.9","50.1","5.4","9.1","3.9","40.8","5.9","31.3","6.7","9.4","4.8","35.5","(X)","34.1","(X)","38.1","(X)","77950","4271","80960","6687","63254","24636","-","**","146493","25849","-","**","N","N","99194","34133","52120","9109","84002","5680","35623","7884","87506","13481","94162","16013","51915","5970","91403","6696","96618","6997","86004","7296","101969","5621","55298","8436","57373","9737","46182","8384","39059","5817","34773","5023","86050","15073","51924","10971","55154","15771","38244","32512","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13059","Clarke County, Georgia","47563","1363","65.0","2.2","27.8","2.2","N","N","N","N","N","N","N","N","N","N","N","N","58.9","2.1","15.4","2.3","37.9","2.7","29.8","2.3","17.0","1.4","22492","1733","N","N","N","N","N","N","N","N","N","N","25071","1741","57.6","3.9","42.1","4.7","15.5","3.2","42.4","3.9","28.4","4.4","14.0","3.7","35.5","(X)","38.2","(X)","31.5","(X)","34999","5430","41650","3354","25522","3521","-","**","29797","21187","-","**","N","N","38539","11848","N","N","42340","3882","14862","3922","40044","3871","43662","8153","41992","5486","55845","10164","41551","4626","64718","10240","78560","8898","24358","12504","40151","18886","23068","2669","23312","3732","21063","4892","36190","14067","22458","4358","20479","3639","37525","11942","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13063","Clayton County, Georgia","94346","2051","16.8","1.3","69.8","1.9","N","N","N","N","N","N","N","N","N","N","9.3","0.9","13.2","1.0","3.5","1.3","39.7","2.1","41.4","1.7","15.4","1.4","62819","3098","47.9","3.3","52.1","3.3","49.4","3.6","39.3","3.4","11.3","2.1","31527","2968","53.1","3.9","46.1","4.1","7.1","2.4","46.9","3.9","37.6","4.2","9.3","3.0","39.5","(X)","41.8","(X)","34.1","(X)","45252","2895","45234","3478","44668","4393","-","**","75807","17206","-","**","41179","13474","41967","17347","44275","6629","46020","3485","27403","9792","45633","4882","49112","4880","39530","6029","50046","4963","40854","5003","57035","5389","69063","2759","33119","3644","43946","14405","31189","2371","28650","2795","27176","3268","35625","27173","35926","4666","31967","5879","72784","22378","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13067","Cobb County, Georgia","277949","2711","61.8","1.1","27.8","1.0","N","N","5.0","0.4","N","N","3.5","0.6","N","N","9.3","0.6","56.7","1.0","3.8","0.6","38.2","1.0","39.7","1.0","18.2","0.7","187510","4534","48.2","1.6","51.8","1.6","74.3","1.9","18.6","1.8","7.1","1.2","90439","4394","55.4","2.7","46.5","2.8","8.8","1.7","44.6","2.7","31.1","2.8","13.6","2.5","34.3","(X)","34.4","(X)","32.6","(X)","70947","2173","80488","3713","58358","5822","36067","23534","79971","10173","-","**","50805","15177","78481","7987","51130","4616","82731","4066","37386","11154","69634","3668","88425","5939","53033","3038","87542","4635","80488","7386","92311","4147","103429","3669","46306","6629","47836","11251","44659","3725","38104","4048","35717","2401","58190","20551","50655","2142","44836","5888","70857","11065","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13073","Columbia County, Georgia","47513","1934","77.0","2.3","16.7","1.9","N","N","N","N","N","N","N","N","N","N","N","N","72.0","2.5","3.9","2.3","36.2","3.6","40.8","3.7","19.0","2.1","36331","2324","N","N","N","N","N","N","N","N","N","N","11182","1822","63.6","7.6","56.9","8.2","6.7","4.9","36.4","7.6","32.8","7.5","3.5","3.2","38.6","(X)","39.7","(X)","34.7","(X)","72737","6630","69240","7593","77783","7409","-","**","70301","51119","-","**","-","**","91742","34122","85619","50093","69091","6664","27703","29707","75613","7685","81958","11523","48000","10690","79554","7474","78678","14746","79889","8395","91158","6329","39317","8494","41386","25880","45642","9117","39879","6865","39049","2698","63620","20928","55770","11989","51750","11121","74697","25516","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13077","Coweta County, Georgia","50503","1202","78.0","2.0","17.8","1.6","N","N","N","N","N","N","N","N","N","N","N","N","74.4","2.0","3.2","1.3","34.0","2.2","40.6","2.2","22.2","1.6","38846","1727","N","N","N","N","N","N","N","N","N","N","11657","1823","66.1","7.3","53.8","8.3","12.2","5.1","33.9","7.3","22.6","6.3","11.3","6.5","38.6","(X)","39.7","(X)","31.0","(X)","71220","3653","74358","5410","41419","9759","-","**","250,000+","***","-","**","80625","67683","69535","27823","76475","22459","74268","5416","31024","11617","73390","3827","82112","10353","48737","3526","76975","6404","76460","6739","78086","10499","87457","11054","32943","4205","66810","19096","42327","4119","38707","6868","31221","10216","68172","26747","50557","16796","46460","19451","55707","30648","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13089","DeKalb County, Georgia","281356","3760","37.6","0.7","53.3","0.7","N","N","5.5","0.4","N","N","N","N","N","N","5.7","0.4","33.7","0.5","3.6","0.6","39.5","0.9","39.3","1.2","17.6","0.6","165973","4358","46.0","1.8","54.0","1.8","61.4","2.0","30.5","1.8","8.1","1.1","115383","4504","51.6","2.5","43.3","2.6","8.3","1.4","48.4","2.5","35.3","2.2","13.1","1.8","34.6","(X)","37.6","(X)","29.2","(X)","56109","2380","82332","3748","45483","3282","18110","7292","52234","10401","-","**","41518","17402","58049","15748","50525","5462","88344","4891","22155","4057","53870","3502","63695","1822","45276","4249","64624","2777","54447","5680","71512","4282","95448","4830","38680","3963","40002","3522","42351","3467","41327","2483","37489","4295","66082","8075","45848","5121","37371","4202","71126","5081","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13095","Dougherty County, Georgia","34264","1537","32.7","2.1","65.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","31.1","1.8","5.1","1.9","31.8","3.1","37.8","2.7","25.4","1.8","21281","1923","43.3","4.7","56.7","4.7","51.2","6.5","39.6","6.3","9.2","2.6","12983","1664","51.8","5.6","44.5","6.8","7.3","3.0","48.2","5.6","42.6","6.1","5.6","3.4","45.1","(X)","43.6","(X)","43.7","(X)","37222","6000","51327","8022","31110","5835","-","**","N","N","-","**","-","**","N","N","24351","15502","52781","7613","16250","14406","38464","9557","45308","12717","37450","13468","46433","6647","32895","19270","54980","6358","67545","12275","21838","4555","21451","9540","26760","4957","23609","2763","23293","2988","25826","7817","31809","4224","31830","4123","31637","77844","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13097","Douglas County, Georgia","48901","1209","49.7","2.1","46.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","46.4","2.1","2.1","1.2","32.8","2.6","46.1","2.9","19.0","1.8","34115","1762","N","N","N","N","N","N","N","N","N","N","14786","1800","56.1","6.2","43.7","6.9","12.4","4.6","43.9","6.2","32.5","6.4","11.4","4.3","34.3","(X)","36.9","(X)","27.6","(X)","62445","8124","59682","10048","64957","10291","-","**","90738","71927","-","**","82898","45900","55912","17233","71715","39181","59279","9020","44976","6606","67921","14814","71453","6886","42817","9275","75046","6151","71548","6537","77489","5678","82216","5077","43020","6895","75050","17163","35134","8347","35146","7039","30454","9553","50810","31022","35029","20368","30145","11768","51101","34429","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13113","Fayette County, Georgia","40046","922","71.2","2.1","21.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","66.5","2.1","0.7","1.0","24.4","2.3","47.9","2.6","27.0","1.7","30526","1792","N","N","N","N","N","N","N","N","N","N","9520","1605","59.4","8.2","50.5","7.3","8.9","5.4","40.6","8.2","37.0","7.7","3.5","2.7","29.9","(X)","27.4","(X)","37.3","(X)","80626","4995","84808","8349","78224","11205","-","**","72422","45014","-","**","36082","24963","71127","37645","51771","4317","86906","8469","-","**","88396","15401","94601","10744","59954","13223","93704","5999","94448","10552","90316","13471","104149","8919","52286","14217","48369","64445","50766","13865","41175","11960","34061","16442","49802","51878","71023","4263","70723","2471","180714","129201","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13115","Floyd County, Georgia","35411","1199","80.5","2.9","14.5","2.0","N","N","N","N","N","N","N","N","N","N","N","N","76.2","2.7","2.7","1.2","32.7","2.9","38.9","2.6","25.7","1.9","24605","1502","N","N","N","N","N","N","N","N","N","N","10806","1460","55.3","7.4","49.2","6.7","6.2","3.2","44.7","7.4","36.1","7.4","8.5","4.0","40.1","(X)","42.6","(X)","34.0","(X)","49865","6375","53693","3623","36880","4532","-","**","N","N","-","**","29902","12704","N","N","33780","15928","53521","3699","35909","34245","48543","10451","62430","9182","33540","6506","61248","4537","54113","9322","64349","5287","68668","4460","36100","3702","46969","19128","25674","4253","25086","4609","23849","4243","35313","14758","27526","6899","26989","6245","32849","25281","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13117","Forsyth County, Georgia","72208","1311","83.9","0.9","N","N","N","N","N","N","N","N","N","N","N","N","6.7","1.1","78.2","1.2","1.1","0.6","35.8","1.1","42.8","1.1","20.3","1.2","59049","1771","56.1","2.1","43.9","2.1","87.6","2.0","9.4","1.8","3.0","0.9","13159","1267","56.5","5.7","46.2","6.2","10.2","3.6","43.5","5.7","33.4","5.3","10.2","4.3","30.2","(X)","30.6","(X)","26.8","(X)","100909","3710","93022","5935","150145","55339","-","**","143429","23009","-","**","N","N","119883","32147","61088","12205","100053","7776","47040","9968","110495","7676","116110","6731","52411","6701","111150","3876","120665","5435","102282","7417","121379","6065","49579","14636","54250","46399","48190","4660","48144","5479","43349","11789","88039","30907","48425","10738","42390","15915","79016","48478","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13121","Fulton County, Georgia","396184","4547","49.3","1.0","41.8","0.9","N","N","5.8","0.4","N","N","N","N","1.6","0.3","5.4","0.4","45.7","0.9","4.0","0.5","40.7","1.1","36.6","0.9","18.7","0.6","206284","5635","48.5","1.9","51.5","1.9","66.8","1.8","26.7","1.7","6.5","0.8","189900","5982","52.7","1.8","45.1","1.7","7.5","1.0","47.3","1.8","38.6","2.3","8.8","1.3","29.5","(X)","32.0","(X)","26.2","(X)","63510","2970","91976","4022","38516","2127","39137","25508","95867","11960","103912","26655","46383","21071","58422","17924","52116","3995","97017","5840","31055","6345","67390","3312","75673","2649","42180","2591","86567","4312","90128","7698","84027","5469","120042","4344","37282","4231","51751","5300","45347","2281","40912","1976","36670","2916","77902","8064","51451","2563","46277","4436","80516","18248","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13127","Glynn County, Georgia","31757","2289","74.3","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.2","3.2","1.8","1.2","27.8","3.4","40.9","3.2","29.5","2.4","20360","1988","N","N","N","N","N","N","N","N","N","N","11397","1762","56.9","7.3","51.2","7.6","5.6","3.3","43.1","7.3","35.0","7.4","8.2","4.9","36.0","(X)","37.1","(X)","32.3","(X)","48926","5963","49902","6666","44438","13713","-","**","86023","51057","-","**","52682","30738","72254","26262","31083","11822","50742","5598","11839","2227","52488","6135","54128","14743","39548","8482","59380","8569","58810","11224","59638","14785","71247","10262","32771","14176","17374","31393","31594","6023","28499","6502","25649","5910","64700","29685","42707","19547","30311","16846","66444","37529","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13135","Gwinnett County, Georgia","290405","2752","51.6","1.1","27.8","0.9","N","N","10.7","0.6","N","N","7.7","0.9","2.1","0.4","16.2","0.7","44.0","0.9","2.7","0.6","38.4","1.1","43.5","1.0","15.3","0.7","219024","4969","50.8","1.6","49.2","1.6","75.0","1.9","18.2","1.7","6.8","1.1","71381","4043","54.5","2.8","47.0","3.3","7.5","1.9","45.5","2.8","34.9","2.3","10.6","2.3","34.9","(X)","36.1","(X)","28.3","(X)","67155","2308","76645","2621","61403","5467","N","N","62948","6539","-","**","43395","5881","80896","20546","48529","4432","81378","2650","29928","8954","60110","4244","81748","3273","49975","5843","75832","2857","71643","4546","79556","2772","85450","3383","46009","4812","50844","7493","41186","1672","38349","3475","36068","3673","62136","18850","45253","5336","39005","3677","75144","13913","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13139","Hall County, Georgia","62038","1709","87.6","1.4","7.1","1.0","N","N","N","N","N","N","N","N","N","N","18.5","1.4","71.6","1.5","3.1","0.8","31.8","2.1","38.8","2.1","26.3","1.7","45843","2242","40.2","2.8","59.8","2.8","76.0","2.7","17.4","2.3","6.7","2.0","16195","1534","54.0","5.0","46.4","5.0","7.6","2.7","46.0","5.0","33.8","6.3","12.2","4.8","37.9","(X)","37.8","(X)","34.2","(X)","54917","3829","57644","3157","36640","10887","N","N","51402","30113","-","**","40766","8371","N","N","47316","7674","60660","3686","30785","14548","51346","4753","64299","8003","50194","5743","62802","3802","53485","7645","68924","5276","74343","5495","36117","9485","43087","6375","29194","4158","24093","2398","22804","2337","70782","19173","35143","4793","30961","7819","43117","12010","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13151","Henry County, Georgia","74473","1560","52.1","1.7","43.1","1.6","N","N","N","N","N","N","N","N","N","N","N","N","49.2","1.6","1.1","0.8","36.1","2.4","45.0","2.3","17.9","1.5","59014","2705","44.3","3.9","55.7","3.9","70.8","3.9","22.3","3.3","7.0","2.4","15459","2487","60.1","6.7","53.8","6.9","6.3","3.9","39.9","6.7","33.8","6.7","6.1","3.4","35.6","(X)","37.6","(X)","24.9","(X)","66905","3194","67092","5139","66566","6293","-","**","84502","26700","-","**","41279","1169","70577","17782","68903","22700","66097","5989","14362","15198","69671","6243","74551","7758","44849","7704","75245","4310","73986","7750","76054","5103","87647","5004","48270","4753","44887","13104","36819","4251","36463","4381","34793","8929","87147","28091","37188","10164","35639","7991","62314","41066","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13153","Houston County, Georgia","55901","1389","63.6","2.7","31.7","2.3","N","N","N","N","N","N","N","N","N","N","N","N","60.6","2.6","2.7","1.5","38.0","2.7","40.1","2.5","19.2","1.7","40617","2371","48.7","3.4","51.3","3.4","72.6","4.3","18.1","3.5","9.3","3.5","15284","2169","60.1","7.7","52.7","8.6","7.5","4.6","39.9","7.7","30.3","7.9","9.6","4.9","35.6","(X)","37.9","(X)","27.3","(X)","62493","2938","69088","6281","46521","10409","-","**","N","N","-","**","N","N","83730","13056","60648","25571","70094","6408","39211","44158","61695","6523","70906","7019","49558","5407","70854","6642","72952","17423","70666","4998","85658","11045","28938","9097","50085","16944","38883","6174","31520","2477","31324","2392","38350","29104","55105","21958","47447","13619","71413","7338","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13179","Liberty County, Georgia","22952","1001","45.7","2.9","46.5","2.7","N","N","N","N","N","N","N","N","N","N","N","N","40.9","2.6","13.3","3.0","42.0","3.4","31.9","2.7","12.8","2.3","15540","1305","N","N","N","N","N","N","N","N","N","N","7412","1153","36.5","8.0","30.1","7.9","6.4","3.6","63.5","8.0","52.1","8.7","11.5","6.6","38.3","(X)","41.0","(X)","32.6","(X)","45138","6981","49346","3648","39607","4941","53897","31436","-","**","-","**","51506","16241","N","N","48411","17057","49540","3647","30845","7095","45929","7284","54553","5566","35009","9723","49343","2758","44373","7609","56606","5884","55627","6190","32143","21291","42141","12498","37149","6580","23152","17200","13682","14821","41115","11237","41551","7073","41217","1795","50930","42465","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13185","Lowndes County, Georgia","40835","1341","62.2","2.4","35.5","2.4","N","N","N","N","N","N","N","N","N","N","N","N","59.3","2.2","12.7","1.9","34.0","2.9","34.9","2.4","18.5","1.6","26786","1731","N","N","N","N","N","N","N","N","N","N","14049","1740","56.4","6.2","47.7","6.4","8.7","4.1","43.6","6.2","36.5","6.8","7.1","3.2","34.0","(X)","32.5","(X)","36.1","(X)","41449","3572","50445","7436","31302","4080","-","**","-","**","-","**","34167","19182","34037","25795","42131","22382","50550","7295","25254","8476","46119","7032","49557","8283","40549","11978","51973","5107","46852","10624","59255","5925","70902","7325","26050","10907","50468","27224","21517","2643","21157","2313","20108","6044","25094","6679","23220","11057","20928","10538","34020","40260","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13215","Muscogee County, Georgia","73051","2017","45.3","2.2","46.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","42.0","1.9","5.5","1.4","37.8","2.1","34.5","1.6","22.3","1.3","46130","2690","45.8","3.2","54.2","3.2","61.5","3.4","29.8","3.1","8.7","1.9","26921","2453","60.8","4.4","54.7","4.5","6.0","2.2","39.2","4.4","34.6","4.8","4.6","1.9","38.6","(X)","39.4","(X)","35.2","(X)","40060","3076","55485","6211","30555","2390","N","N","N","N","-","**","N","N","45789","33744","39550","8500","55577","5738","23760","2548","43652","4686","48713","5338","31566","5689","52628","4692","47474","4973","56515","8447","77138","9404","24743","2476","36773","10680","24434","2914","20555","3372","19684","4203","24801","18191","31063","2705","29996","5277","63591","64747","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13217","Newton County, Georgia","35825","1090","55.5","3.0","43.0","3.1","N","N","N","N","N","N","N","N","N","N","N","N","53.0","3.1","2.5","2.0","34.3","3.5","42.4","3.8","20.7","2.3","24742","1748","N","N","N","N","N","N","N","N","N","N","11083","1649","52.3","7.4","44.8","7.1","7.5","5.0","47.7","7.4","38.7","8.2","9.0","5.1","33.3","(X)","32.3","(X)","33.0","(X)","48628","5577","51046","3161","42186","8966","-","**","-","**","-","**","-","**","40456","32975","43864","34764","51533","3400","41457","15108","40511","16816","64522","12291","32392","15995","51722","6692","41973","10775","58980","10872","73632","7909","25788","10417","31973","4931","32059","15091","18018","7058","14306","7148","34208","86998","65471","11123","64746","17782","81090","30884","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13223","Paulding County, Georgia","53249","1006","76.5","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74.8","2.5","1.3","1.0","37.0","2.7","42.4","3.3","19.4","2.0","42064","1822","N","N","N","N","N","N","N","N","N","N","11185","1721","56.8","8.2","51.6","8.6","5.2","4.7","43.2","8.2","33.5","9.0","9.7","6.0","36.1","(X)","33.8","(X)","37.3","(X)","60856","6988","60889","6852","63490","11832","N","N","-","**","-","**","103929","18491","43325","29023","N","N","60983","6793","30374","29236","67149","14225","70298","7016","36424","8939","68825","5403","69536","8818","67566","7120","75234","7870","40365","15325","67000","29953","36300","11619","25864","9536","27422","15244","25028","18668","45852","13629","36336","10929","50707","26493","(X)","(X)","(X)","(X)","(X)","(X)"
